date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2008-11-15,,Palermo,Inter,1671.4,1919.85,4.0,4.0,7.0,11.0,0.0,2.0,A,0.0,0.0,D,16.0,18.0,6.0,9.0,16.0,21.0,2.0,9.0,3.0,1.0,0.0,0.0,4.33,3.2,1.91,1.92,1.81,2008/2009,Serie A,-248.44999999999985,-3.0,-7.0,0.545,7.0,6.0,1.0,11,11,0.2894736842105263,0.4,5,0.2164436244391482,0.2928752793192224,0.4906810962416293,1.0701708206505045,1.587585216796617,-0.5174143961461124,0.2560682694470006,0.2504522317797665,0.4934794987732329,,,,
2008-11-16,,Sampdoria,Lecce,1710.4,1664.86,6.0,6.0,3.0,4.0,3.0,2.0,H,2.0,0.0,H,19.0,11.0,8.0,5.0,22.0,29.0,2.0,5.0,3.0,3.0,0.0,0.0,1.62,3.3,7.0,2.08,1.68,2008/2009,Serie A,45.54000000000019,3.0,2.0,0.545,7.0,7.0,0.0,10,11,0.2763157894736842,1.5,2,0.5806062434022018,0.2850248831247172,0.134368873473081,1.646305034846565,0.7666141723724487,0.8796908624741167,0.5838638854381213,0.2436681609592237,0.172467953602655,,,,
2008-11-16,,Catania,Torino,1640.76,1619.46,3.0,7.0,6.0,6.0,3.0,2.0,H,2.0,1.0,H,20.0,16.0,7.0,3.0,19.0,19.0,7.0,8.0,0.0,2.0,0.0,0.0,2.15,2.88,4.0,2.26,1.59,2008/2009,Serie A,21.299999999999955,-3.0,1.0,0.545,7.0,8.0,-1.0,11,11,0.2894736842105263,0.5,4,0.4378230465186987,0.3268470659775007,0.2353298875038005,1.2176200553481862,0.8355948508950363,0.3820252044531499,0.4502242824643973,0.2960945434871965,0.253681174048406,,,,
2008-11-16,,Atalanta,Napoli,1664.09,1715.57,1.0,2.0,6.0,12.0,3.0,1.0,H,0.0,0.0,D,17.0,7.0,7.0,3.0,15.0,14.0,4.0,3.0,2.0,3.0,0.0,1.0,2.8,2.88,2.75,2.07,1.69,2008/2009,Serie A,-51.48000000000002,-5.0,-10.0,0.55,7.0,7.0,0.0,11,11,0.2894736842105263,1.5,2,0.3344029724708665,0.3251140010133423,0.3404830265157913,1.6770076406768126,1.1750412359983746,0.501966404678438,0.4910262124365133,0.241439836260376,0.2675339513031107,,,,
2008-11-16,,Cagliari,Fiorentina,1632.69,1795.02,3.0,9.0,4.0,10.0,1.0,0.0,H,1.0,0.0,H,10.0,19.0,3.0,5.0,14.0,12.0,5.0,5.0,1.0,4.0,0.0,0.0,3.1,3.1,2.4,2.15,1.64,2008/2009,Serie A,-162.32999999999993,-1.0,-1.0,0.555,7.0,7.0,0.0,11,11,0.2894736842105263,0.8,5,0.3037974683544304,0.3037974683544304,0.3924050632911393,0.9804415035106578,1.3266697848034588,-0.3462282812928009,0.2761853954599804,0.2777491446135993,0.4460654599264203,,102.8,,
2008-11-16,,Milan,Chievo,1854.46,1614.73,7.0,13.0,0.0,1.0,1.0,0.0,H,1.0,0.0,H,15.0,7.0,7.0,2.0,21.0,15.0,9.0,2.0,2.0,2.0,0.0,0.0,1.22,5.5,15.0,1.68,2.07,2008/2009,Serie A,239.73,7.0,12.0,0.555,7.0,7.0,0.0,11,11,0.2894736842105263,2.25,4,0.7673704771649149,0.170216724025672,0.062412798809413,2.0097034932066684,0.7578734082861722,1.2518300849204962,0.6668257841114775,0.2017546117002544,0.131419604188268,,,,
2008-11-16,,Roma,Lazio,1814.82,1748.79,1.0,1.0,9.0,9.0,1.0,0.0,H,0.0,0.0,D,17.0,15.0,4.0,4.0,17.0,21.0,9.0,4.0,1.0,2.0,1.0,1.0,2.3,3.0,3.4,1.88,1.85,2008/2009,Serie A,66.02999999999997,-8.0,-8.0,0.56,8.0,7.0,1.0,10,11,0.2763157894736842,1.4,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.901207014487433,0.9343913113134156,0.9668157031740174,0.6001959972403234,0.2194972078092185,0.1803067949504579,,83.5,,
2008-11-16,,Siena,Bologna,1668.31,1608.15,3.0,4.0,1.0,4.0,1.0,1.0,D,1.0,1.0,D,14.0,7.0,8.0,1.0,12.0,15.0,14.0,4.0,1.0,3.0,0.0,0.0,1.91,3.1,4.5,2.14,1.64,2008/2009,Serie A,60.159999999999854,2.0,0.0,0.56,7.0,8.0,-1.0,11,11,0.2894736842105263,,0,0.4900583151830253,0.3019391554837349,0.2080025293332396,1.2215488085130997,1.012669477387788,0.2088793311253116,0.4088348702929947,0.2865837086733929,0.3045814210336122,,,,
2008-11-16,,Udinese,Reggina,1737.52,1611.64,4.0,8.0,0.0,3.0,0.0,1.0,A,0.0,0.0,D,10.0,15.0,1.0,4.0,24.0,22.0,3.0,6.0,3.0,4.0,0.0,0.0,1.4,4.0,9.5,1.7,2.05,2008/2009,Serie A,125.87999999999988,4.0,5.0,0.56,7.0,7.0,0.0,11,11,0.2894736842105263,1.6,5,0.6678383128295254,0.2337434094903339,0.0984182776801406,1.5965358858129082,1.0176698620364075,0.5788660237765006,0.5082710392339155,0.2502066813699891,0.2415222793960952,,,,
2008-11-22,,Fiorentina,Udinese,1795.02,1737.52,3.0,7.0,1.0,7.0,4.0,2.0,H,0.0,1.0,A,21.0,25.0,11.0,11.0,23.0,14.0,3.0,10.0,2.0,3.0,1.0,0.0,1.91,3.1,4.5,2.03,1.72,2008/2009,Serie A,57.5,2.0,0.0,0.555,6.0,6.0,0.0,12,12,0.3157894736842105,0.8,5,0.4900583151830253,0.3019391554837349,0.2080025293332396,1.9443601554246024,0.7905706241455612,1.153789531279041,0.6451779915368068,0.2102514904226029,0.1445705180405903,102.8,,,
2008-11-22,,Inter,Juventus,1919.85,1870.29,9.0,11.0,9.0,15.0,1.0,0.0,H,0.0,0.0,D,20.0,7.0,9.0,2.0,14.0,21.0,8.0,4.0,3.0,2.0,0.0,0.0,2.1,3.1,3.75,2.11,1.67,2008/2009,Serie A,49.559999999999945,0.0,-4.0,0.56,7.0,9.0,-2.0,12,12,0.3157894736842105,0.25,4,0.4469434832756632,0.3027681660899654,0.2502883506343714,1.4818748328433289,0.9873199636215392,0.4945548692217898,0.4862748364886688,0.2618958535409421,0.251829309970389,,,,
2008-11-23,,Chievo,Siena,1614.73,1668.31,0.0,0.0,4.0,5.0,0.0,2.0,A,0.0,0.0,D,14.0,21.0,5.0,9.0,15.0,17.0,5.0,7.0,4.0,0.0,0.0,0.0,2.2,3.0,3.6,2.21,1.6,2008/2009,Serie A,-53.57999999999993,-4.0,-5.0,0.565,7.0,7.0,0.0,12,12,0.3157894736842105,1.5,4,0.4265402843601895,0.3127962085308056,0.2606635071090047,1.4109095796582765,0.8636288840246078,0.5472806956336687,0.4980052041284896,0.2719216042081504,0.23007319166336,,,,
2008-11-23,,Bologna,Palermo,1608.15,1671.4,2.0,2.0,3.0,4.0,1.0,1.0,D,1.0,0.0,H,13.0,20.0,4.0,8.0,17.0,16.0,3.0,5.0,2.0,2.0,0.0,0.0,2.5,3.0,3.0,2.08,1.68,2008/2009,Serie A,-63.25,-1.0,-2.0,0.565,7.0,8.0,-1.0,12,12,0.3157894736842105,,0,0.375,0.3125,0.3125,1.5353247345881655,1.0982563301938033,0.4370684043943622,0.473682172074556,0.2546266444707284,0.2716911834547155,,,,
2008-11-23,,Lecce,Roma,1664.86,1814.82,2.0,3.0,4.0,4.0,0.0,3.0,A,0.0,2.0,A,10.0,16.0,3.0,7.0,16.0,16.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,3.2,2.0,2.04,1.71,2008/2009,Serie A,-149.96000000000004,-2.0,-1.0,0.56,7.0,7.0,0.0,12,11,0.3026315789473684,0.5,2,0.2352941176470588,0.2941176470588235,0.4705882352941176,0.898827380431715,1.6328530435121535,-0.7340256630804386,0.2066629557017326,0.2467416838283943,0.546595360469873,,,,
2008-11-23,,Lazio,Genoa,1748.79,1687.93,6.0,9.0,4.0,8.0,1.0,1.0,D,0.0,0.0,D,18.0,10.0,8.0,4.0,25.0,27.0,10.0,3.0,1.0,3.0,0.0,0.0,2.0,3.1,4.2,1.94,1.79,2008/2009,Serie A,60.8599999999999,2.0,1.0,0.555,7.0,10.0,-3.0,12,12,0.3157894736842105,1.5,2,0.4713975380159305,0.3041274438812454,0.224475018102824,1.6558539148103149,0.8912657101449396,0.7645882046653752,0.554142697886393,0.2442016139425302,0.2016556881710767,83.5,,,
2008-11-23,,Reggina,Atalanta,1611.64,1664.09,3.0,6.0,4.0,4.0,3.0,1.0,H,2.0,0.0,H,9.0,17.0,6.0,1.0,19.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,2.5,3.0,3.1,2.11,1.66,2008/2009,Serie A,-52.44999999999982,-1.0,2.0,0.555,7.0,7.0,0.0,12,12,0.3157894736842105,1.0,4,0.3788187372708758,0.3156822810590631,0.3054989816700611,1.4619099245524785,1.2953173823157125,0.166592542236766,0.4109584605272698,0.254057655755995,0.3349838837167351,,,,
2008-11-23,,Sampdoria,Catania,1710.4,1640.76,6.0,9.0,6.0,7.0,3.0,0.0,H,1.0,0.0,H,21.0,16.0,9.0,3.0,19.0,23.0,5.0,6.0,2.0,2.0,0.0,0.0,1.67,3.4,6.0,2.04,1.71,2008/2009,Serie A,69.6400000000001,0.0,2.0,0.56,7.0,7.0,0.0,11,12,0.3026315789473684,1.5,4,0.5651282619535708,0.2775777051360186,0.1572940329104105,1.655171175882106,0.8764958678020356,0.7786753080800703,0.5577071092388305,0.2441515842118408,0.1981413065493286,,,,
2008-11-23,,Torino,Milan,1619.46,1854.46,3.0,6.0,7.0,13.0,2.0,2.0,D,1.0,2.0,A,15.0,16.0,5.0,6.0,19.0,16.0,4.0,5.0,2.0,5.0,0.0,0.0,5.25,3.4,1.73,2.04,1.71,2008/2009,Serie A,-235.0,-4.0,-7.0,0.56,7.0,7.0,0.0,12,12,0.3157894736842105,0.5,4,0.1792500266650413,0.2767831294092551,0.5439668439257036,0.8176171659711851,1.3739623964293202,-0.5563452304581351,0.2231369225658036,0.2772469260622398,0.4996161513719565,,,,
2008-11-23,,Napoli,Cagliari,1715.57,1632.69,3.0,9.0,6.0,9.0,2.0,2.0,D,1.0,0.0,H,13.0,11.0,6.0,4.0,23.0,19.0,5.0,2.0,3.0,4.0,0.0,0.0,1.57,3.6,6.5,1.91,1.82,2008/2009,Serie A,82.87999999999988,-3.0,0.0,0.56,7.0,7.0,0.0,12,12,0.3157894736842105,0.0,2,0.5960720381078533,0.2599536388414805,0.1439743230506661,1.590858344523851,0.8993165141715226,0.6915418303523285,0.536019106391181,0.2513046726259497,0.2126762209828692,,,,
2008-11-29,,Catania,Lecce,1640.76,1664.86,6.0,6.0,1.0,3.0,1.0,1.0,D,0.0,0.0,D,17.0,11.0,4.0,3.0,23.0,21.0,11.0,1.0,2.0,3.0,0.0,0.0,1.85,3.1,5.0,2.2,1.6,2008/2009,Serie A,-24.09999999999991,5.0,3.0,0.56,6.0,6.0,0.0,13,13,0.3421052631578947,,0,0.5084467771034935,0.3034279153682139,0.1881253075282926,1.3936559378828344,0.8643304682238494,0.529325469658985,0.493119441975268,0.273924581991283,0.2329559760334489,,,,
2008-11-29,,Juventus,Reggina,1870.29,1611.64,6.0,12.0,6.0,6.0,4.0,0.0,H,2.0,0.0,H,18.0,10.0,7.0,1.0,24.0,13.0,8.0,3.0,1.0,3.0,0.0,0.0,1.29,5.0,12.0,1.74,2.0,2008/2009,Serie A,258.64999999999986,0.0,6.0,0.555,7.0,6.0,1.0,13,13,0.3421052631578947,2.25,4,0.7323324789454412,0.1889417795679238,0.0787257414866349,2.324292287068251,0.66591319359426,1.6583790934739913,0.7465374010335387,0.1640309046626837,0.0894316943037775,,,,
2008-11-30,,Genoa,Bologna,1687.93,1608.15,4.0,8.0,3.0,3.0,1.0,1.0,D,0.0,0.0,D,15.0,9.0,4.0,5.0,18.0,18.0,6.0,8.0,1.0,1.0,0.0,0.0,1.62,3.4,6.5,1.9,1.83,2008/2009,Serie A,79.77999999999997,1.0,5.0,0.555,7.0,7.0,0.0,13,13,0.3421052631578947,,0,0.579474539829042,0.27610257485972,0.1444228853112381,1.383636211813582,1.0244733377533712,0.3591628740602108,0.4512202015443906,0.270532683938654,0.2782471145169554,,,,
2008-11-30,,Atalanta,Lazio,1664.09,1748.79,3.0,4.0,4.0,10.0,2.0,0.0,H,0.0,0.0,D,12.0,9.0,5.0,6.0,23.0,18.0,2.0,6.0,1.0,2.0,0.0,0.0,2.5,3.0,3.0,1.91,1.82,2008/2009,Serie A,-84.70000000000005,-1.0,-6.0,0.555,7.0,7.0,0.0,13,13,0.3421052631578947,1.0,4,0.375,0.3125,0.3125,1.4700109306101083,1.2582234407933317,0.2117874898167768,0.4209955589716302,0.2549776340229215,0.3240268070054483,,83.5,,
2008-11-30,,Cagliari,Sampdoria,1632.69,1710.4,4.0,7.0,6.0,12.0,1.0,0.0,H,0.0,0.0,D,10.0,12.0,3.0,6.0,19.0,28.0,4.0,4.0,2.0,2.0,0.0,0.0,2.5,3.0,3.0,2.11,1.66,2008/2009,Serie A,-77.71000000000004,-2.0,-5.0,0.555,7.0,7.0,0.0,13,12,0.3289473684210526,1.2,5,0.375,0.3125,0.3125,1.2137131721717769,1.1008820496432248,0.1128311225285518,0.3867514326114991,0.2820528751634535,0.3311956922250473,,,,
2008-11-30,,Inter,Napoli,1919.85,1715.57,9.0,13.0,4.0,7.0,2.0,1.0,H,2.0,1.0,H,15.0,12.0,4.0,2.0,13.0,19.0,7.0,3.0,1.0,3.0,0.0,0.0,1.5,3.8,7.5,1.91,1.82,2008/2009,Serie A,204.28,5.0,6.0,0.555,8.0,7.0,1.0,13,13,0.3421052631578947,1.5,2,0.627062706270627,0.2475247524752475,0.1254125412541254,2.164800682895837,0.7312583108254666,1.4335423720703702,0.7032528173403694,0.1841021691018943,0.1126450135577363,,,,
2008-11-30,,Palermo,Milan,1671.4,1854.46,1.0,5.0,5.0,11.0,3.0,1.0,H,0.0,0.0,D,21.0,15.0,10.0,6.0,17.0,17.0,9.0,4.0,4.0,1.0,0.0,0.0,3.75,3.1,2.1,1.97,1.77,2008/2009,Serie A,-183.06,-4.0,-6.0,0.555,7.0,7.0,0.0,13,13,0.3421052631578947,1.4,5,0.2502883506343714,0.3027681660899654,0.4469434832756632,1.2016118214321418,1.5319145415875566,-0.3303027201554147,0.2984792749786836,0.2523390759143875,0.4491816491069288,,,,
2008-11-30,,Siena,Torino,1668.31,1619.46,4.0,7.0,4.0,7.0,1.0,0.0,H,1.0,0.0,H,16.0,11.0,5.0,0.0,14.0,8.0,7.0,5.0,1.0,1.0,0.0,0.0,2.1,3.0,4.0,2.24,1.59,2008/2009,Serie A,48.84999999999991,0.0,0.0,0.56,7.0,7.0,0.0,13,13,0.3421052631578947,2.0,4,0.449438202247191,0.3146067415730337,0.2359550561797752,1.186972536523467,0.7571498867024103,0.4298226498210565,0.4609944246145644,0.3036833137753743,0.2353222616100614,,,,
2008-11-30,,Udinese,Chievo,1737.52,1614.73,0.0,4.0,0.0,0.0,0.0,1.0,A,0.0,0.0,D,19.0,9.0,3.0,3.0,20.0,22.0,6.0,7.0,2.0,5.0,1.0,0.0,1.44,4.0,8.0,1.88,1.84,2008/2009,Serie A,122.78999999999996,0.0,4.0,0.56,8.0,7.0,1.0,13,13,0.3421052631578947,1.0,4,0.6493506493506493,0.2337662337662337,0.1168831168831168,1.4025513967987646,1.0705069713931348,0.3320444254056298,0.4455212755942454,0.2671867651257048,0.2872919592800498,,,,
2008-11-30,,Roma,Fiorentina,1814.82,1795.02,7.0,7.0,6.0,7.0,1.0,0.0,H,0.0,0.0,D,22.0,16.0,6.0,5.0,18.0,18.0,5.0,4.0,2.0,2.0,0.0,0.0,1.91,3.2,4.33,1.99,1.75,2008/2009,Serie A,19.799999999999955,1.0,0.0,0.56,7.0,8.0,-1.0,12,13,0.3289473684210526,1.8,5,0.4906810962416293,0.2928752793192224,0.2164436244391482,1.6676990366140352,1.0317887330946072,0.635910303519428,0.5224194079058759,0.2433411802976146,0.2342394117965093,,102.8,,
2008-12-06,,Chievo,Roma,1604.11,1831.52,3.0,3.0,9.0,10.0,0.0,1.0,A,0.0,0.0,D,7.0,21.0,2.0,8.0,20.0,17.0,6.0,10.0,3.0,2.0,0.0,1.0,5.5,3.4,1.73,2.0,1.75,2008/2009,Serie A,-227.41000000000008,-6.0,-7.0,0.565,6.0,6.0,0.0,14,13,0.3552631578947368,0.75,4,0.1725078452649793,0.2790568085168783,0.5484353462181424,1.1420213434688964,1.4717198167029633,-0.3296984732340668,0.2938558659456035,0.258883462938958,0.4472606711154385,,,,
2008-12-06,,Lazio,Inter,1720.82,1908.4,1.0,7.0,9.0,15.0,0.0,3.0,A,0.0,2.0,A,22.0,14.0,5.0,3.0,16.0,22.0,7.0,5.0,3.0,3.0,0.0,0.0,3.75,3.1,2.1,2.04,1.71,2008/2009,Serie A,-187.58000000000013,-8.0,-8.0,0.56,6.0,6.0,0.0,14,14,0.3684210526315789,0.2,5,0.2502883506343714,0.3027681660899654,0.4469434832756632,1.1102244957409588,1.3383450988270245,-0.2281206030860656,0.3096866379919689,0.2711739839232138,0.4191393780848171,83.5,,,
2008-12-07,,Reggina,Bologna,1622.01,1607.0,6.0,6.0,3.0,4.0,2.0,2.0,D,1.0,0.0,H,18.0,10.0,8.0,5.0,18.0,26.0,6.0,1.0,2.0,2.0,0.0,0.0,2.1,3.0,4.0,2.13,1.65,2008/2009,Serie A,15.009999999999993,3.0,2.0,0.555,8.0,7.0,1.0,14,14,0.3684210526315789,,0,0.449438202247191,0.3146067415730337,0.2359550561797752,1.3238057334608533,1.1404780803371668,0.1833276531236864,0.4084276935102611,0.2709344212931743,0.3206378851965645,,,,
2008-12-07,,Torino,Fiorentina,1604.61,1768.63,1.0,4.0,3.0,6.0,1.0,4.0,A,0.0,2.0,A,15.0,11.0,5.0,6.0,18.0,28.0,4.0,4.0,2.0,2.0,0.0,0.0,3.2,3.0,2.4,2.11,1.67,2008/2009,Serie A,-164.0200000000002,-2.0,-2.0,0.55,7.0,7.0,0.0,14,14,0.3684210526315789,0.0,4,0.2941176470588235,0.3137254901960784,0.392156862745098,0.848855417319556,1.2225123386634018,-0.3736569213438457,0.2567561251055571,0.29488578915936,0.4483580857350828,,102.8,,
2008-12-07,,Sampdoria,Genoa,1702.43,1678.73,6.0,9.0,2.0,6.0,0.0,1.0,A,0.0,0.0,D,6.0,5.0,2.0,1.0,26.0,31.0,5.0,1.0,6.0,5.0,0.0,0.0,2.38,3.0,3.25,2.06,1.71,2008/2009,Serie A,23.700000000000045,4.0,3.0,0.545,7.0,7.0,0.0,13,14,0.3552631578947368,2.0,2,0.3959390862944162,0.3141116751269035,0.2899492385786802,1.517266822146888,0.9678094225270628,0.5494573996198252,0.500240004332456,0.2586319225038658,0.2411280731636781,,,,
2008-12-07,,Napoli,Siena,1690.62,1673.37,1.0,4.0,7.0,10.0,2.0,0.0,H,0.0,0.0,D,13.0,10.0,6.0,2.0,13.0,29.0,9.0,5.0,4.0,2.0,0.0,0.0,1.62,3.5,6.5,1.98,1.76,2008/2009,Serie A,17.25,-6.0,-6.0,0.545,7.0,7.0,0.0,14,14,0.3684210526315789,1.0,2,0.5840821566110398,0.2703465982028241,0.1455712451861361,1.528566773104821,0.897657327226251,0.6309094458785699,0.5205752689979664,0.2581437728514053,0.2212809581506284,,,,
2008-12-07,,Cagliari,Palermo,1645.9,1672.77,7.0,10.0,4.0,7.0,1.0,0.0,H,1.0,0.0,H,5.0,19.0,3.0,7.0,11.0,18.0,2.0,8.0,2.0,1.0,0.0,0.0,2.5,3.0,3.0,2.12,1.66,2008/2009,Serie A,-26.86999999999989,3.0,3.0,0.55,7.0,7.0,0.0,14,14,0.3684210526315789,1.4,5,0.375,0.3125,0.3125,1.3258742944084234,1.1580922314231357,0.1677820629852877,0.4050929996414203,0.2699028707530547,0.325004129605525,,,,
2008-12-07,,Lecce,Juventus,1642.61,1858.84,1.0,3.0,6.0,12.0,1.0,2.0,A,0.0,0.0,D,7.0,13.0,4.0,3.0,23.0,15.0,2.0,6.0,3.0,2.0,0.0,0.0,5.5,3.4,1.73,2.06,1.69,2008/2009,Serie A,-216.23,-5.0,-9.0,0.55,8.0,8.0,0.0,14,14,0.3684210526315789,0.0,2,0.1725078452649793,0.2790568085168783,0.5484353462181424,0.7816954883350664,1.5977818281438008,-0.8160863398087344,0.1822558232809279,0.2497997204850756,0.5679444562339966,,,,
2008-12-07,,Atalanta,Udinese,1666.52,1696.35,6.0,7.0,0.0,1.0,3.0,0.0,H,1.0,0.0,H,14.0,8.0,6.0,3.0,22.0,19.0,3.0,10.0,0.0,0.0,0.0,0.0,2.3,3.1,3.3,2.08,1.68,2008/2009,Serie A,-29.829999999999927,6.0,6.0,0.545,7.0,7.0,0.0,14,14,0.3684210526315789,1.0,4,0.4100200400801603,0.3042084168336673,0.2857715430861723,1.7543568666381435,1.0897532050807708,0.6646036615573729,0.5293231004928775,0.2353695427708873,0.2353073567362353,,,,
2008-12-07,,Milan,Catania,1828.29,1627.8,4.0,8.0,4.0,7.0,1.0,0.0,H,0.0,0.0,D,22.0,9.0,10.0,2.0,14.0,19.0,10.0,4.0,2.0,3.0,0.0,0.0,1.29,5.0,12.0,1.85,1.88,2008/2009,Serie A,200.49,0.0,1.0,0.55,7.0,8.0,-1.0,14,14,0.3684210526315789,1.5,4,0.7323324789454412,0.1889417795679238,0.0787257414866349,2.2417467977269734,0.6819802084564894,1.559766589270484,0.7288553826902496,0.1732478635001016,0.0978967538096487,,,,
2008-12-13,,Napoli,Lecce,1690.62,1642.61,4.0,7.0,1.0,2.0,3.0,0.0,H,2.0,0.0,H,12.0,15.0,5.0,3.0,16.0,14.0,9.0,7.0,2.0,5.0,0.0,0.0,1.44,3.8,9.0,1.94,1.8,2008/2009,Serie A,48.00999999999999,3.0,5.0,0.555,6.0,6.0,0.0,15,15,0.3947368421052631,,0,0.6497948016415869,0.2462380300957592,0.1039671682626539,1.6778985552038197,0.8053945252562915,0.8725040299475282,0.5814115865688887,0.2406192477948268,0.1779691656362846,,,,
2008-12-13,,Bologna,Torino,1607.0,1604.61,3.0,5.0,1.0,4.0,5.0,2.0,H,0.0,1.0,A,12.0,10.0,8.0,5.0,17.0,24.0,3.0,10.0,1.0,4.0,0.0,1.0,2.2,3.0,3.6,2.19,1.63,2008/2009,Serie A,2.3900000000001,2.0,1.0,0.555,6.0,6.0,0.0,15,15,0.3947368421052631,,0,0.4265402843601895,0.3127962085308056,0.2606635071090047,1.3770209723617266,0.7472906076545961,0.6297303647071305,0.5188412600837576,0.2780036298591105,0.2031551100571318,,,,
2008-12-14,,Roma,Cagliari,1831.52,1645.9,9.0,13.0,7.0,10.0,3.0,2.0,H,1.0,0.0,H,23.0,9.0,7.0,5.0,12.0,13.0,10.0,3.0,2.0,3.0,0.0,0.0,1.4,3.8,11.0,1.85,1.89,2008/2009,Serie A,185.6199999999999,2.0,3.0,0.555,8.0,7.0,1.0,14,15,0.3815789473684211,2.0,5,0.6685860524632118,0.2463211772232885,0.0850927703134996,2.195069303277051,0.7078559105617392,1.487213392715312,0.7144157204149744,0.1796117276153152,0.1059725519697104,,,,
2008-12-14,,Fiorentina,Catania,1768.63,1627.8,6.0,9.0,1.0,7.0,2.0,0.0,H,0.0,0.0,D,31.0,7.0,6.0,2.0,13.0,20.0,8.0,0.0,2.0,2.0,0.0,0.0,1.5,3.75,7.5,2.0,1.75,2008/2009,Serie A,140.83000000000015,5.0,2.0,0.56,7.0,7.0,0.0,15,15,0.3947368421052631,3.0,4,0.625,0.25,0.125,1.9946420131312343,0.7080362528413612,1.286605760289873,0.6763408353109773,0.200887445677708,0.1227717190113145,102.8,,,
2008-12-14,,Genoa,Atalanta,1678.73,1666.52,5.0,8.0,6.0,9.0,1.0,1.0,D,0.0,1.0,A,16.0,5.0,6.0,2.0,10.0,20.0,6.0,2.0,1.0,3.0,1.0,2.0,1.91,3.1,4.5,2.06,1.7,2008/2009,Serie A,12.210000000000036,-1.0,-1.0,0.56,7.0,7.0,0.0,15,15,0.3947368421052631,1.5,2,0.4900583151830253,0.3019391554837349,0.2080025293332396,1.52798213430633,1.163563022376215,0.364419111930115,0.4567735970274593,0.2536876066845039,0.2895387962880366,,,,
2008-12-14,,Inter,Chievo,1908.4,1604.11,9.0,15.0,3.0,3.0,4.0,2.0,H,1.0,0.0,H,19.0,7.0,8.0,6.0,10.0,13.0,8.0,4.0,3.0,1.0,0.0,1.0,1.17,6.5,19.0,1.72,2.03,2008/2009,Serie A,304.2900000000002,6.0,12.0,0.555,8.0,8.0,0.0,15,15,0.3947368421052631,3.0,4,0.8054260279779569,0.1449766850360322,0.049597286986011,2.0827372998581,0.6749717278314993,1.407765572026601,0.7018189746667212,0.189368590931305,0.1088124344019738,,,,
2008-12-14,,Juventus,Milan,1858.84,1828.29,6.0,12.0,4.0,8.0,4.0,2.0,H,3.0,1.0,H,20.0,7.0,7.0,4.0,15.0,15.0,10.0,3.0,2.0,2.0,0.0,1.0,2.2,3.0,3.6,2.12,1.66,2008/2009,Serie A,30.549999999999955,2.0,4.0,0.56,7.0,7.0,0.0,15,15,0.3947368421052631,1.25,4,0.4265402843601895,0.3127962085308056,0.2606635071090047,1.571825505592597,1.00849485899345,0.563330646599147,0.5042775021935657,0.2526893759774647,0.2430331218289696,,,,
2008-12-14,,Palermo,Siena,1672.77,1673.37,4.0,4.0,6.0,7.0,2.0,0.0,H,1.0,0.0,H,21.0,16.0,12.0,4.0,20.0,17.0,5.0,3.0,2.0,2.0,0.0,0.0,1.75,3.2,5.25,2.11,1.67,2008/2009,Serie A,-0.599999999999909,-2.0,-3.0,0.56,7.0,7.0,0.0,15,15,0.3947368421052631,1.0,5,0.5318559556786704,0.2908587257617728,0.1772853185595568,1.5777252613188175,0.9333940676812926,0.6443311936375249,0.5241880058255604,0.252649350118564,0.2231626440558756,,,,
2008-12-14,,Reggina,Sampdoria,1622.01,1702.43,4.0,7.0,3.0,6.0,0.0,2.0,A,0.0,0.0,D,18.0,22.0,6.0,11.0,23.0,20.0,3.0,6.0,3.0,2.0,0.0,0.0,2.4,2.88,3.3,2.08,1.69,2008/2009,Serie A,-80.42000000000007,1.0,1.0,0.565,7.0,7.0,0.0,15,14,0.3815789473684211,1.4,5,0.3905325443786983,0.3254437869822485,0.2840236686390532,1.3128874905568797,1.1912774405663842,0.1216100499904953,0.3943512705385534,0.2691770754371234,0.3364716540243233,,,,
2008-12-14,,Udinese,Lazio,1696.35,1720.82,0.0,0.0,1.0,4.0,3.0,3.0,D,2.0,0.0,H,12.0,20.0,8.0,9.0,11.0,19.0,3.0,6.0,2.0,4.0,0.0,0.0,2.3,3.0,3.4,1.98,1.75,2008/2009,Serie A,-24.470000000000027,-1.0,-4.0,0.56,7.0,8.0,-1.0,15,15,0.3947368421052631,1.0,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.2778731030990085,1.241879324643457,0.0359937784555515,0.3741713084657158,0.2687523473072002,0.3570763442270839,,83.5,,
