date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2009-03-15,,Udinese,Catania,1671.98,1601.14,4.0,8.0,6.0,7.0,1.0,1.0,D,0.0,1.0,A,24.0,11.0,8.0,4.0,21.0,20.0,6.0,1.0,2.0,1.0,0.0,0.0,1.83,3.2,5.0,2.04,1.72,2008/2009,Serie A,70.83999999999992,-2.0,1.0,0.48,8.0,7.0,1.0,27,27,0.7105263157894737,1.2,5,0.516029155647294,0.2951041733857963,0.1888666709669096,1.5644920323068738,0.9633067469087708,0.601185285398103,0.5134422077918086,0.25384526454878586,0.23271252765940542
2009-03-15,,Siena,Milan,1639.12,1799.13,4.0,6.0,6.0,7.0,1.0,5.0,A,0.0,2.0,A,15.0,8.0,3.0,5.0,16.0,20.0,6.0,2.0,0.0,2.0,0.0,0.0,3.8,3.1,2.1,2.12,1.66,2008/2009,Serie A,-160.01000000000022,-2.0,-1.0,0.48,7.0,7.0,0.0,27,27,0.7105263157894737,0.4,5,0.2478111914731633,0.303768557289684,0.4484202512371526,0.9426185354300766,1.4326408767309053,-0.4900223413008288,0.2479491627658416,0.26789754990460485,0.48415328732955354
2009-03-15,,Reggina,Napoli,1576.25,1618.43,2.0,4.0,0.0,1.0,1.0,1.0,D,1.0,0.0,H,8.0,11.0,3.0,2.0,22.0,30.0,6.0,4.0,2.0,3.0,0.0,0.0,2.7,3.0,2.8,2.17,1.63,2008/2009,Serie A,-42.180000000000064,2.0,3.0,0.48,7.0,7.0,0.0,27,27,0.7105263157894737,0.6666666666666666,3,0.3491271820448877,0.3142144638403989,0.3366583541147132,1.3793019165033942,1.2141387252451252,0.16516319125826895,0.40707217436861304,0.2632332870211232,0.32969453861026377
2009-03-15,,Sampdoria,Roma,1645.73,1816.27,6.0,8.0,5.0,8.0,2.0,2.0,D,2.0,1.0,H,22.0,10.0,7.0,5.0,25.0,21.0,6.0,3.0,3.0,2.0,0.0,1.0,2.3,3.0,3.4,1.93,1.81,2008/2009,Serie A,-170.53999999999996,1.0,0.0,0.48,7.0,8.0,-1.0,27,27,0.7105263157894737,0.0,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.2139591130400356,1.4560514785899896,-0.24209236554995406,0.3152608445954584,0.2576426590061897,0.42709649639835184
2009-03-15,,Lazio,Chievo,1685.17,1599.73,9.0,10.0,4.0,6.0,0.0,3.0,A,0.0,2.0,A,16.0,9.0,5.0,7.0,15.0,21.0,7.0,1.0,2.0,3.0,1.0,0.0,1.67,3.4,6.0,2.02,1.74,2008/2009,Serie A,85.44000000000005,5.0,4.0,0.48,7.0,7.0,0.0,27,27,0.7105263157894737,1.8,5,0.5651282619535708,0.2775777051360186,0.1572940329104105,1.6193786227394817,0.896999338713687,0.7223792840257948,0.5437223421792838,0.24819544044338845,0.20808221737732768
2009-03-15,,Inter,Fiorentina,1875.89,1733.75,7.0,13.0,4.0,8.0,2.0,0.0,H,1.0,0.0,H,12.0,15.0,8.0,6.0,21.0,20.0,3.0,8.0,5.0,1.0,0.0,0.0,1.73,3.4,5.5,1.95,1.8,2008/2009,Serie A,142.1400000000001,3.0,5.0,0.475,8.0,7.0,1.0,27,27,0.7105263157894737,2.6,5,0.5484353462181424,0.2790568085168783,0.1725078452649793,1.6645303143748718,0.864644272260294,0.7998860421145778,0.5629917907479416,0.24299825828084365,0.19400995097121476
2009-03-15,,Palermo,Lecce,1655.85,1579.68,3.0,7.0,1.0,1.0,5.0,2.0,H,3.0,2.0,H,12.0,14.0,7.0,5.0,18.0,22.0,3.0,8.0,3.0,4.0,0.0,0.0,1.67,3.5,5.5,1.95,1.81,2008/2009,Serie A,76.16999999999985,2.0,6.0,0.475,7.0,7.0,0.0,27,27,0.7105263157894737,1.3333333333333333,3,0.5615519253208868,0.2679404900816802,0.1705075845974329,1.7318595321147137,0.8374581805510487,0.894401351563665,0.5860019640218904,0.23507799574757368,0.17892004023053595
2009-03-21,,Roma,Juventus,1816.27,1836.27,3.0,6.0,9.0,13.0,1.0,4.0,A,0.0,1.0,A,17.0,16.0,6.0,5.0,18.0,20.0,8.0,6.0,4.0,2.0,0.0,0.0,2.87,3.0,2.6,1.95,1.8,2008/2009,Serie A,-20.0,-6.0,-7.0,0.475,6.0,7.0,-1.0,28,28,0.7368421052631579,0.4,5,0.3267426273458445,0.3125837801608579,0.3606735924932975,1.4846958386837967,1.1781788732157454,0.3065169654680513,0.44242615001939734,0.2567005914284335,0.3008732585521691
2009-03-21,,Catania,Lazio,1601.14,1685.17,4.0,8.0,6.0,10.0,1.0,0.0,H,1.0,0.0,H,10.0,14.0,2.0,5.0,23.0,20.0,4.0,6.0,3.0,1.0,0.0,0.0,2.62,3.0,2.87,2.01,1.75,2008/2009,Serie A,-84.02999999999997,-2.0,-2.0,0.47,6.0,6.0,0.0,28,28,0.7368421052631579,1.2,5,0.3589085179287519,0.3134467723244433,0.3276447097468048,1.1444650938084877,1.2739947736853008,-0.12952967987681308,0.3313836543335545,0.2746545234721633,0.3939618221942823
2009-03-22,,Torino,Sampdoria,1579.85,1645.73,1.0,5.0,4.0,8.0,1.0,3.0,A,1.0,2.0,A,23.0,11.0,5.0,7.0,35.0,20.0,8.0,3.0,5.0,2.0,0.0,0.0,2.3,3.0,3.4,2.18,1.63,2008/2009,Serie A,-65.88000000000011,-3.0,-3.0,0.475,7.0,7.0,0.0,28,28,0.7368421052631579,1.4,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.0508194497897612,1.0144513009326428,0.036368148857118365,0.3581390058368067,0.3025183887744587,0.3393426053887345
2009-03-22,,Napoli,Milan,1618.43,1799.13,1.0,2.0,6.0,9.0,0.0,0.0,D,0.0,0.0,D,13.0,7.0,4.0,4.0,15.0,13.0,4.0,6.0,1.0,0.0,0.0,0.0,3.4,3.1,2.25,1.94,1.82,2008/2009,Serie A,-180.70000000000005,-5.0,-7.0,0.475,7.0,7.0,0.0,28,28,0.7368421052631579,1.0,3,0.27717067355454,0.3039936419630439,0.418835684482416,1.164172210106977,1.4732623235506281,-0.3090901134436512,0.2993070926843825,0.25805445201458643,0.4426384553010311
2009-03-22,,Lecce,Atalanta,1579.68,1646.32,1.0,1.0,3.0,6.0,2.0,2.0,D,1.0,1.0,D,17.0,14.0,7.0,6.0,17.0,16.0,4.0,1.0,1.0,5.0,0.0,0.0,2.3,3.0,3.4,2.18,1.63,2008/2009,Serie A,-66.63999999999987,-2.0,-5.0,0.475,7.0,7.0,0.0,28,28,0.7368421052631579,1.0,1,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.2103341133345702,1.2625199695520666,-0.052185856217496385,0.3516692347569915,0.2716750085677402,0.37665575667526835
2009-03-22,,Inter,Reggina,1875.89,1576.25,7.0,13.0,3.0,4.0,3.0,0.0,H,2.0,0.0,H,19.0,16.0,6.0,8.0,16.0,18.0,5.0,2.0,1.0,3.0,0.0,0.0,1.2,6.0,15.0,1.77,1.99,2008/2009,Serie A,299.6400000000001,4.0,9.0,0.475,7.0,7.0,0.0,28,28,0.7368421052631579,2.6,5,0.78125,0.15625,0.0625,2.3707971397939613,0.6416570872460948,1.7291400525478666,0.7596368810834755,0.15783844981983886,0.08252466909668561
2009-03-22,,Fiorentina,Siena,1733.75,1639.12,1.0,5.0,4.0,5.0,1.0,0.0,H,0.0,0.0,D,8.0,10.0,2.0,2.0,23.0,20.0,3.0,8.0,3.0,2.0,0.0,0.0,1.5,3.8,7.5,2.02,1.75,2008/2009,Serie A,94.63000000000012,-3.0,0.0,0.475,7.0,7.0,0.0,28,28,0.7368421052631579,1.4,5,0.627062706270627,0.2475247524752475,0.1254125412541254,1.8073866451384963,0.690214967546143,1.1171716775923533,0.6414443569379839,0.22176622008788285,0.13678942297413324
2009-03-22,,Chievo,Palermo,1599.73,1655.85,7.0,8.0,6.0,7.0,1.0,0.0,H,1.0,0.0,H,14.0,6.0,5.0,2.0,29.0,23.0,5.0,3.0,2.0,2.0,0.0,1.0,2.6,3.0,2.87,2.14,1.65,2008/2009,Serie A,-56.11999999999989,1.0,1.0,0.48,7.0,7.0,0.0,28,28,0.7368421052631579,0.6,5,0.3606735924932975,0.3125837801608579,0.3267426273458445,1.5086773922545822,1.1009190222434335,0.4077583700111487,0.46624872489650865,0.2568954707328471,0.2768558043706442
2009-03-22,,Bologna,Cagliari,1598.91,1658.36,3.0,4.0,2.0,5.0,0.0,1.0,A,0.0,1.0,A,7.0,12.0,3.0,5.0,20.0,35.0,4.0,10.0,4.0,4.0,0.0,0.0,2.25,3.1,3.4,2.07,1.69,2008/2009,Serie A,-59.44999999999982,1.0,-1.0,0.48,8.0,8.0,0.0,28,28,0.7368421052631579,0.0,1,0.418835684482416,0.3039936419630439,0.27717067355454,1.4943424776148408,0.8631325335023999,0.6312099441124409,0.520409394043341,0.26224916165740614,0.2173414442992528
2009-03-22,,Genoa,Udinese,1701.47,1671.98,4.0,8.0,5.0,6.0,2.0,0.0,H,0.0,0.0,D,13.0,15.0,5.0,1.0,26.0,24.0,6.0,7.0,3.0,4.0,0.0,1.0,1.85,3.4,4.33,1.96,1.79,2008/2009,Serie A,29.49000000000001,-1.0,2.0,0.475,8.0,7.0,1.0,28,28,0.7368421052631579,2.333333333333333,3,0.5072616073735894,0.2760099922473943,0.2167284003790162,1.508133896967587,1.011479478889346,0.49665441807824107,0.4872719574494473,0.2588494880966355,0.25387855445391727
2009-04-05,,Cagliari,Catania,1667.42,1613.19,4.0,5.0,4.0,10.0,1.0,0.0,H,0.0,0.0,D,14.0,14.0,4.0,3.0,18.0,11.0,5.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,4.33,2.31,1.55,2008/2009,Serie A,54.23000000000002,0.0,-5.0,0.475,14.0,15.0,-1.0,29,29,0.7631578947368421,0.8,5,0.4698010849909584,0.3132007233273056,0.2169981916817359,1.3684188372700987,0.9319359249465557,0.43648291232354297,0.46934670361664754,0.2750476109475561,0.25560568543579637
2009-04-05,,Juventus,Chievo,1853.02,1628.05,9.0,15.0,7.0,10.0,3.0,3.0,D,1.0,2.0,A,21.0,7.0,6.0,4.0,22.0,20.0,6.0,4.0,0.0,1.0,0.0,0.0,1.33,4.75,10.0,1.84,1.9,2008/2009,Serie A,224.97000000000003,2.0,5.0,0.48,15.0,14.0,1.0,29,29,0.7631578947368421,2.333333333333333,3,0.7077140835102618,0.1981599433828733,0.0941259731068648,2.041882943418029,0.7004872038352833,1.3413957395827456,0.687587828263654,0.1952866318936297,0.11712553984271634
2009-04-05,,Palermo,Torino,1656.94,1561.74,6.0,6.0,0.0,4.0,1.0,0.0,H,0.0,0.0,D,13.0,8.0,3.0,2.0,19.0,23.0,3.0,4.0,2.0,6.0,0.0,0.0,1.85,3.2,4.75,2.06,1.71,2008/2009,Serie A,95.20000000000005,6.0,2.0,0.48,14.0,14.0,0.0,29,29,0.7631578947368421,1.0,5,0.5082337206386357,0.2938226197442113,0.1979436596171528,1.5131043767892196,0.8096159619900728,0.7034884147991468,0.539071448164061,0.2602531053515804,0.20067544648435856
2009-04-05,,Atalanta,Fiorentina,1653.43,1733.49,4.0,4.0,3.0,7.0,1.0,2.0,A,0.0,0.0,D,9.0,26.0,2.0,7.0,20.0,13.0,2.0,5.0,5.0,2.0,1.0,0.0,2.55,3.2,2.8,2.17,1.63,2008/2009,Serie A,-80.05999999999995,1.0,-3.0,0.48,14.0,14.0,0.0,29,29,0.7631578947368421,0.6,5,0.3693322341302556,0.2943116240725474,0.336356141797197,1.2894628486585482,1.3893759008752564,-0.09991305221670821,0.347413698922399,0.25899020077227436,0.3935961003053267
2009-04-05,,Milan,Lecce,1808.27,1572.3,7.0,10.0,2.0,2.0,2.0,0.0,H,0.0,0.0,D,28.0,7.0,10.0,2.0,13.0,16.0,10.0,1.0,0.0,3.0,0.0,0.0,1.28,5.25,11.0,1.78,1.97,2008/2009,Serie A,235.97000000000003,5.0,8.0,0.475,14.0,14.0,0.0,29,29,0.7631578947368421,1.3333333333333333,3,0.73520050922979,0.1792488860598345,0.0855506047103755,2.2297385876008957,0.5964839222702921,1.6332546653306035,0.7473787758138568,0.1685140989525414,0.08410712523360178
2009-04-05,,Sampdoria,Napoli,1660.49,1622.93,4.0,10.0,2.0,2.0,2.0,2.0,D,1.0,1.0,D,13.0,10.0,3.0,4.0,13.0,29.0,6.0,3.0,2.0,4.0,0.0,0.0,2.05,3.0,4.0,2.14,1.64,2008/2009,Serie A,37.559999999999945,2.0,8.0,0.475,14.0,14.0,0.0,29,29,0.7631578947368421,1.0,3,0.4554079696394686,0.3111954459203035,0.2333965844402276,1.542310322759814,1.055261280959572,0.487049041800242,0.4855805391177194,0.2548307023852799,0.25958875849700075
2009-04-05,,Reggina,Genoa,1573.36,1709.53,2.0,3.0,6.0,10.0,0.0,1.0,A,0.0,0.0,D,12.0,12.0,2.0,3.0,16.0,21.0,6.0,8.0,2.0,1.0,0.0,0.0,3.1,3.0,2.45,2.22,1.6,2008/2009,Serie A,-136.17000000000007,-4.0,-7.0,0.47,14.0,14.0,0.0,29,29,0.7631578947368421,1.0,3,0.303155289750464,0.3132604660754795,0.3835842441740565,1.3569052899091092,1.1135203382793744,0.24338495162973484,0.4234111771571859,0.2694709682291982,0.30711785461361585
2009-04-05,,Udinese,Inter,1661.96,1883.42,2.0,5.0,9.0,13.0,0.0,1.0,A,0.0,0.0,D,14.0,10.0,4.0,1.0,13.0,17.0,5.0,5.0,2.0,2.0,0.0,0.0,4.75,3.25,1.83,1.94,1.81,2008/2009,Serie A,-221.46000000000004,-7.0,-8.0,0.465,14.0,14.0,0.0,29,29,0.7631578947368421,0.8,5,0.197739173801014,0.2890034078630205,0.5132574183359654,0.9615706267799686,1.5972227588023555,-0.6356521320223869,0.2273728724280868,0.2505069710982944,0.5221201564736188
2009-04-05,,Roma,Bologna,1797.59,1590.64,2.0,6.0,3.0,3.0,2.0,1.0,H,1.0,1.0,D,16.0,18.0,6.0,4.0,19.0,18.0,7.0,6.0,2.0,3.0,0.0,0.0,1.5,3.75,7.5,1.8,1.95,2008/2009,Serie A,206.94999999999985,-1.0,3.0,0.46,15.0,14.0,1.0,29,29,0.7631578947368421,1.0,1,0.625,0.25,0.125,2.0816552361944822,0.8196770180952699,1.2619782180992123,0.6658807928475812,0.1972173800656972,0.13690182708672166
2009-04-05,,Siena,Lazio,1623.45,1657.11,3.0,4.0,3.0,9.0,2.0,0.0,H,1.0,0.0,H,10.0,9.0,4.0,4.0,16.0,12.0,4.0,5.0,2.0,1.0,0.0,0.0,2.5,3.0,3.0,2.18,1.62,2008/2009,Serie A,-33.659999999999854,0.0,-5.0,0.465,14.0,15.0,-1.0,29,29,0.7631578947368421,1.2,5,0.375,0.3125,0.3125,1.115658886689388,1.1543931817220565,-0.038734295032668564,0.34745615946905145,0.285847467169174,0.36669637336177463
2009-04-11,,Fiorentina,Cagliari,1733.49,1667.42,6.0,7.0,6.0,8.0,2.0,1.0,H,0.0,0.0,D,22.0,13.0,5.0,5.0,24.0,23.0,7.0,4.0,2.0,3.0,0.0,2.0,1.67,3.4,6.0,2.09,1.7,2008/2009,Serie A,66.06999999999994,0.0,-1.0,0.47,6.0,6.0,0.0,30,30,0.7894736842105263,1.8,5,0.5651282619535708,0.2775777051360186,0.1572940329104105,1.8810405778736452,0.6914907279380537,1.1895498499355917,0.6571079307198141,0.21303118949868494,0.1298608797815009
2009-04-11,,Genoa,Juventus,1709.53,1853.02,9.0,10.0,7.0,13.0,3.0,2.0,H,2.0,1.0,H,20.0,8.0,7.0,4.0,16.0,17.0,6.0,8.0,2.0,3.0,0.0,1.0,3.25,3.0,2.38,2.13,1.67,2008/2009,Serie A,-143.49,2.0,-3.0,0.47,6.0,6.0,0.0,30,30,0.7894736842105263,0.0,3,0.2899492385786802,0.3141116751269035,0.3959390862944162,0.9868487779404376,1.4725468886740842,-0.48569811073364666,0.2532166818886589,0.26284097736046996,0.48394234075087106
2009-04-11,,Chievo,Milan,1628.05,1808.27,7.0,11.0,7.0,10.0,0.0,1.0,A,0.0,0.0,D,11.0,11.0,5.0,5.0,26.0,18.0,5.0,7.0,2.0,2.0,0.0,0.0,4.75,3.25,1.83,2.08,1.7,2008/2009,Serie A,-180.22000000000003,0.0,1.0,0.47,6.0,6.0,0.0,30,30,0.7894736842105263,0.6,5,0.197739173801014,0.2890034078630205,0.5132574183359654,1.074563278825926,1.4174138145734074,-0.34285053574748137,0.28574640970783666,0.265715412561548,0.44853817773061533
2009-04-11,,Lazio,Roma,1657.11,1797.59,0.0,6.0,4.0,6.0,4.0,2.0,H,2.0,1.0,H,19.0,21.0,8.0,10.0,25.0,15.0,5.0,8.0,3.0,3.0,1.0,2.0,3.1,3.1,2.4,1.9,1.86,2008/2009,Serie A,-140.48000000000002,-4.0,0.0,0.47,6.0,6.0,0.0,30,30,0.7894736842105263,1.4,5,0.3037974683544304,0.3037974683544304,0.3924050632911393,1.324842091322285,1.3408928709172678,-0.01605077959498291,0.3662317048006468,0.2600984587899001,0.37366983640945295
2009-04-11,,Bologna,Siena,1590.64,1623.45,0.0,3.0,3.0,7.0,1.0,4.0,A,1.0,2.0,A,6.0,14.0,2.0,6.0,18.0,13.0,5.0,4.0,0.0,0.0,0.0,0.0,2.15,3.0,3.8,2.22,1.61,2008/2009,Serie A,-32.809999999999945,-3.0,-4.0,0.47,6.0,6.0,0.0,30,30,0.7894736842105263,1.0,1,0.4381245196003074,0.3139892390468869,0.2478862413528055,1.4358300767532193,0.8615401039083035,0.5742899728449158,0.5052745619011371,0.2690486119319971,0.22567682616686588
2009-04-11,,Napoli,Atalanta,1622.93,1653.43,3.0,3.0,4.0,4.0,0.0,0.0,D,0.0,0.0,D,5.0,15.0,1.0,3.0,19.0,17.0,5.0,4.0,1.0,2.0,0.0,0.0,1.83,3.25,4.75,2.12,1.66,2008/2009,Serie A,-30.5,-1.0,-1.0,0.465,6.0,6.0,0.0,30,30,0.7894736842105263,1.0,3,0.5132574183359654,0.2890034078630205,0.197739173801014,1.6660515456867757,1.1827684059242618,0.4832831397625139,0.48661012119819785,0.24221998665178057,0.2711698921500217
2009-04-11,,Torino,Catania,1561.74,1613.19,0.0,1.0,4.0,7.0,2.0,1.0,H,0.0,0.0,D,18.0,11.0,4.0,3.0,13.0,25.0,5.0,7.0,3.0,1.0,0.0,1.0,2.0,3.0,4.33,2.28,1.58,2008/2009,Serie A,-51.450000000000045,-4.0,-6.0,0.46,6.0,6.0,0.0,30,30,0.7894736842105263,1.6,5,0.4698010849909584,0.3132007233273056,0.2169981916817359,1.1847619047332836,0.8587692130635491,0.32599269166973444,0.43469474735767266,0.29897549008859137,0.26632976255373597
2009-04-11,,Inter,Palermo,1883.42,1656.94,9.0,13.0,6.0,9.0,2.0,2.0,D,2.0,0.0,H,15.0,13.0,6.0,4.0,19.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0,1.44,4.0,8.5,1.86,1.89,2008/2009,Serie A,226.48,3.0,4.0,0.465,6.0,6.0,0.0,30,30,0.7894736842105263,2.2,5,0.6538461538461539,0.2353846153846154,0.1107692307692307,2.25098381513918,0.7547754732331539,1.496208341906026,0.7131240299902393,0.17693319956783143,0.10994277044192932
2009-04-11,,Lecce,Sampdoria,1572.3,1660.49,1.0,2.0,5.0,8.0,1.0,3.0,A,0.0,2.0,A,14.0,11.0,7.0,5.0,26.0,23.0,5.0,3.0,3.0,1.0,1.0,0.0,2.5,3.0,3.0,2.12,1.66,2008/2009,Serie A,-88.19000000000005,-4.0,-6.0,0.46,6.0,6.0,0.0,30,30,0.7894736842105263,1.0,3,0.375,0.3125,0.3125,1.0869565149697207,1.161114317251829,-0.07415780228210833,0.337848059826075,0.2873224750018259,0.3748294651720992
2009-04-12,,Reggina,Udinese,1573.36,1661.96,1.0,3.0,1.0,5.0,0.0,2.0,A,0.0,0.0,D,25.0,26.0,8.0,7.0,26.0,19.0,5.0,2.0,5.0,2.0,2.0,0.0,2.38,3.1,3.1,2.08,1.69,2008/2009,Serie A,-88.60000000000014,0.0,-2.0,0.455,7.0,7.0,0.0,30,30,0.7894736842105263,1.0,5,0.3944020356234097,0.3027989821882951,0.3027989821882951,1.442919954382733,1.1260128808367937,0.31690707354593917,0.44341448379123666,0.2617887247723362,0.29479679143642706
2009-04-18,,Genoa,Lazio,1723.38,1658.94,9.0,12.0,3.0,6.0,0.0,1.0,A,0.0,0.0,D,10.0,15.0,3.0,5.0,19.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,1.75,3.5,4.75,1.99,1.76,2008/2009,Serie A,64.44000000000005,6.0,6.0,0.45,7.0,7.0,0.0,31,31,0.8157894736842105,1.3333333333333333,3,0.5352112676056339,0.2676056338028169,0.1971830985915493,1.2636957482968305,1.167848999467426,0.09584674882940458,0.38605283973307153,0.27410767996407465,0.33983948030285377
2009-04-18,,Juventus,Inter,1834.37,1878.79,4.0,10.0,7.0,13.0,1.0,1.0,D,0.0,0.0,D,17.0,12.0,4.0,8.0,19.0,24.0,12.0,9.0,2.0,2.0,1.0,0.0,2.55,3.1,2.88,2.04,1.73,2008/2009,Serie A,-44.42000000000007,-3.0,-3.0,0.45,7.0,7.0,0.0,31,31,0.8157894736842105,2.0,5,0.369276585184266,0.3037597716838316,0.3269636431319021,1.3998878516645963,1.0451441551655776,0.3547436964990187,0.45073031039409933,0.2682988086485325,0.28097088095736816
2009-04-19,,Atalanta,Reggina,1644.84,1553.47,2.0,5.0,0.0,2.0,0.0,1.0,A,0.0,1.0,A,22.0,9.0,8.0,3.0,20.0,27.0,4.0,2.0,4.0,5.0,0.0,0.0,1.62,3.6,6.0,2.08,1.69,2008/2009,Serie A,91.36999999999988,2.0,3.0,0.445,8.0,7.0,1.0,31,31,0.8157894736842105,0.8,5,0.5813953488372092,0.2616279069767442,0.1569767441860464,1.8365870582647588,1.0310632039636718,0.805523854301087,0.5623217002994212,0.227519383180346,0.21015891652023289
2009-04-19,,Cagliari,Napoli,1665.54,1622.29,6.0,7.0,3.0,4.0,2.0,0.0,H,1.0,0.0,H,13.0,12.0,7.0,4.0,19.0,13.0,5.0,8.0,2.0,2.0,0.0,0.0,2.55,2.9,3.1,2.24,1.59,2008/2009,Serie A,43.25,3.0,3.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,2.333333333333333,3,0.3701111568546727,0.3254425689584191,0.3044462741869082,1.2751107132202644,1.1220085958847483,0.15310211733551604,0.39921171446241455,0.27580341889615134,0.3249848666414341
2009-04-19,,Milan,Torino,1814.39,1562.97,7.0,13.0,3.0,3.0,5.0,1.0,H,2.0,0.0,H,16.0,6.0,8.0,4.0,9.0,11.0,7.0,1.0,0.0,3.0,0.0,0.0,1.33,5.0,9.0,1.82,1.93,2008/2009,Serie A,251.42000000000007,4.0,10.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,1.8,5,0.7073247406475951,0.1881483810122603,0.1045268783401446,1.9480951852227097,0.5766531580391397,1.3714420271835701,0.7008679309631816,0.1987249437721738,0.10040712526464458
2009-04-19,,Catania,Sampdoria,1598.47,1666.09,3.0,4.0,7.0,8.0,2.0,0.0,H,1.0,0.0,H,16.0,13.0,6.0,3.0,31.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,2.3,3.0,3.4,2.1,1.68,2008/2009,Serie A,-67.61999999999989,-4.0,-4.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,1.2,5,0.4093097913322632,0.3138041733547351,0.2768860353130016,1.2427540843695748,1.1673674739131032,0.07538661045647155,0.380400174472587,0.27569248548559394,0.3439073400418191
2009-04-19,,Roma,Lecce,1783.76,1556.36,3.0,5.0,1.0,2.0,3.0,2.0,H,2.0,1.0,H,19.0,19.0,8.0,6.0,12.0,24.0,9.0,5.0,1.0,1.0,0.0,1.0,1.33,4.75,10.0,1.76,1.99,2008/2009,Serie A,227.4000000000001,2.0,3.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,2.333333333333333,3,0.7077140835102618,0.1981599433828733,0.0941259731068648,2.315167547895777,0.6339295076349489,1.681238040260828,0.7525537767501351,0.16264076490840684,0.084805458341458
2009-04-19,,Siena,Chievo,1646.87,1627.35,6.0,9.0,4.0,8.0,0.0,2.0,A,0.0,1.0,A,15.0,4.0,3.0,2.0,17.0,17.0,6.0,2.0,2.0,2.0,0.0,0.0,2.38,2.62,3.75,2.3,1.56,2008/2009,Serie A,19.519999999999985,2.0,1.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,1.8,5,0.3932264984631147,0.3572057505122951,0.2495677510245901,1.2245104197610759,0.9950934235232214,0.2294169962378545,0.41374945521278084,0.2872743178261854,0.2989762269610338
2009-04-19,,Palermo,Bologna,1665.92,1570.5,4.0,10.0,0.0,3.0,4.0,1.0,H,2.0,0.0,H,18.0,16.0,10.0,3.0,22.0,16.0,9.0,8.0,2.0,3.0,0.0,1.0,1.73,3.4,5.5,1.96,1.79,2008/2009,Serie A,95.42000000000009,4.0,7.0,0.44,8.0,8.0,0.0,31,31,0.8157894736842105,1.0,1,0.5484353462181424,0.2790568085168783,0.1725078452649793,1.5571808038932542,1.0828415714146977,0.47433923247855647,0.482838855520554,0.252992676124314,0.264168468355132
2009-04-19,,Udinese,Fiorentina,1659.64,1744.13,3.0,5.0,9.0,9.0,3.0,1.0,H,1.0,0.0,H,16.0,16.0,5.0,3.0,16.0,18.0,5.0,6.0,0.0,3.0,0.0,0.0,2.8,3.1,2.6,2.08,1.69,2008/2009,Serie A,-84.49000000000001,-6.0,-4.0,0.445,7.0,8.0,-1.0,31,31,0.8157894736842105,1.8,5,0.3355537052456286,0.3030807660283097,0.3613655287260616,1.1209235641957447,1.3713281357776488,-0.2504045715819041,0.3064362739166132,0.26795164046361447,0.4256120856197724
2009-04-25,,Chievo,Udinese,1627.35,1659.64,4.0,10.0,6.0,7.0,1.0,2.0,A,0.0,1.0,A,21.0,19.0,9.0,8.0,13.0,11.0,11.0,4.0,2.0,1.0,1.0,0.0,2.25,3.1,3.4,2.12,1.66,2008/2009,Serie A,-32.29000000000019,-2.0,3.0,0.445,6.0,6.0,0.0,32,32,0.8421052631578947,2.0,5,0.418835684482416,0.3039936419630439,0.27717067355454,1.517835919045541,0.989198522165957,0.528637396879584,0.4951688891908168,0.25826463083153234,0.2465664799776509
2009-04-25,,Fiorentina,Roma,1744.13,1783.76,6.0,9.0,6.0,7.0,4.0,1.0,H,1.0,0.0,H,14.0,17.0,6.0,2.0,23.0,17.0,4.0,5.0,4.0,2.0,0.0,1.0,2.4,3.2,3.0,1.79,1.96,2008/2009,Serie A,-39.62999999999988,0.0,2.0,0.44,6.0,6.0,0.0,32,32,0.8421052631578947,0.4,5,0.392156862745098,0.2941176470588235,0.3137254901960784,1.4629386279656045,1.1762031867078075,0.28673544125779693,0.4372668428914605,0.25846853585031954,0.30426462125821996
