matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
36,2027-05-16,Milan,Roma,41.0,28.7,30.3,Vittoria casa
36,2027-05-16,Monza,Parma,21.3,31.3,47.4,Vittoria trasferta
36,2027-05-16,Cagliari,Torino,33.8,30.3,35.8,Vittoria trasferta
36,2027-05-16,Como,Atalanta,29.9,27.2,42.9,Vittoria trasferta
36,2027-05-16,Bologna,Frosinone,79.2,13.5,7.3,Vittoria casa
36,2027-05-16,Juventus,Inter,31.3,27.1,41.6,Vittoria trasferta
36,2027-05-16,Lazio,Udinese,54.4,27.0,18.6,Vittoria casa
36,2027-05-16,Sassuolo,Venezia,64.5,21.3,14.3,Vittoria casa
36,2027-05-16,Napoli,Genoa,65.4,22.5,12.0,Vittoria casa
36,2027-05-16,Lecce,Fiorentina,24.6,27.0,48.4,Vittoria trasferta
37,2027-05-23,Fiorentina,Monza,75.5,16.1,8.4,Vittoria casa
37,2027-05-23,Roma,Como,55.4,25.9,18.7,Vittoria casa
37,2027-05-23,Atalanta,Lecce,69.2,20.7,10.1,Vittoria casa
37,2027-05-23,Genoa,Bologna,30.8,28.5,40.7,Vittoria trasferta
37,2027-05-23,Torino,Napoli,23.8,24.4,51.8,Vittoria trasferta
37,2027-05-23,Venezia,Milan,10.7,20.8,68.5,Vittoria trasferta
37,2027-05-23,Frosinone,Cagliari,16.3,28.9,54.8,Vittoria trasferta
37,2027-05-23,Inter,Lazio,64.6,21.7,13.6,Vittoria casa
37,2027-05-23,Parma,Juventus,18.1,22.5,59.4,Vittoria trasferta
37,2027-05-23,Udinese,Sassuolo,42.3,29.9,27.8,Vittoria casa
38,2027-05-30,Milan,Udinese,63.9,22.5,13.6,Vittoria casa
38,2027-05-30,Monza,Torino,16.1,26.7,57.1,Vittoria trasferta
38,2027-05-30,Cagliari,Roma,18.6,22.8,58.6,Vittoria trasferta
38,2027-05-30,Como,Genoa,51.9,27.7,20.4,Vittoria casa
38,2027-05-30,Bologna,Parma,57.2,26.0,16.8,Vittoria casa
38,2027-05-30,Juventus,Frosinone,82.3,11.7,6.0,Vittoria casa
38,2027-05-30,Lazio,Fiorentina,45.5,28.0,26.5,Vittoria casa
38,2027-05-30,Sassuolo,Inter,14.7,18.4,66.9,Vittoria trasferta
38,2027-05-30,Napoli,Atalanta,45.7,27.3,27.0,Vittoria casa
38,2027-05-30,Lecce,Venezia,56.7,26.3,17.0,Vittoria casa
