matchday,date,home_team,away_team,prob_home,prob_draw,prob_away,esito_piu_probabile
36,2027-05-16,Milan,Roma,41.3,28.4,30.3,Vittoria casa
36,2027-05-16,Monza,Parma,21.5,30.8,47.7,Vittoria trasferta
36,2027-05-16,Cagliari,Torino,34.1,30.6,35.2,Vittoria trasferta
36,2027-05-16,Como,Atalanta,30.1,27.4,42.5,Vittoria trasferta
36,2027-05-16,Bologna,Frosinone,78.5,14.0,7.5,Vittoria casa
36,2027-05-16,Juventus,Inter,31.9,26.9,41.2,Vittoria trasferta
36,2027-05-16,Lazio,Udinese,54.4,27.1,18.5,Vittoria casa
36,2027-05-16,Sassuolo,Venezia,64.1,21.7,14.2,Vittoria casa
36,2027-05-16,Napoli,Genoa,65.5,22.6,11.9,Vittoria casa
36,2027-05-16,Lecce,Fiorentina,24.7,27.0,48.3,Vittoria trasferta
37,2027-05-23,Fiorentina,Monza,74.7,16.6,8.6,Vittoria casa
37,2027-05-23,Roma,Como,55.3,26.2,18.5,Vittoria casa
37,2027-05-23,Atalanta,Lecce,69.0,20.8,10.3,Vittoria casa
37,2027-05-23,Genoa,Bologna,30.8,28.7,40.5,Vittoria trasferta
37,2027-05-23,Torino,Napoli,23.4,24.2,52.3,Vittoria trasferta
37,2027-05-23,Venezia,Milan,10.7,20.8,68.5,Vittoria trasferta
37,2027-05-23,Frosinone,Cagliari,16.5,28.5,55.1,Vittoria trasferta
37,2027-05-23,Inter,Lazio,64.6,21.8,13.6,Vittoria casa
37,2027-05-23,Parma,Juventus,17.9,22.4,59.7,Vittoria trasferta
37,2027-05-23,Udinese,Sassuolo,42.1,30.3,27.6,Vittoria casa
38,2027-05-30,Milan,Udinese,64.1,22.6,13.3,Vittoria casa
38,2027-05-30,Monza,Torino,16.0,26.7,57.3,Vittoria trasferta
38,2027-05-30,Cagliari,Roma,18.3,22.9,58.8,Vittoria trasferta
38,2027-05-30,Como,Genoa,51.6,28.1,20.4,Vittoria casa
38,2027-05-30,Bologna,Parma,57.5,26.1,16.4,Vittoria casa
38,2027-05-30,Juventus,Frosinone,82.6,11.4,6.0,Vittoria casa
38,2027-05-30,Lazio,Fiorentina,45.0,28.2,26.8,Vittoria casa
38,2027-05-30,Sassuolo,Inter,14.4,18.8,66.8,Vittoria trasferta
38,2027-05-30,Napoli,Atalanta,45.6,27.3,27.1,Vittoria casa
38,2027-05-30,Lecce,Venezia,57.0,25.8,17.2,Vittoria casa
