matchday,team,punti_medi,posizione_media,GF_medi,GS_medi,DR_medio,tipo
23,Cagliari,23.8,14.7,33.2,46.2,-13.1,simulata
23,Como,32.9,9.9,40.0,39.6,0.5,simulata
23,Fiorentina,35.2,8.6,42.0,38.2,3.8,simulata
23,Frosinone,12.8,18.9,29.9,52.8,-22.9,simulata
23,Genoa,28.9,12.1,34.0,38.9,-4.9,simulata
23,Inter,49.8,2.2,57.7,28.8,28.9,simulata
23,Juventus,42.7,4.9,45.1,30.3,14.7,simulata
23,Lazio,37.0,7.6,44.4,36.9,7.5,simulata
23,Lecce,23.3,14.9,29.4,40.0,-10.6,simulata
23,Milan,41.2,5.6,47.6,34.2,13.4,simulata
23,Monza,15.1,18.3,28.2,47.9,-19.7,simulata
23,Napoli,42.8,4.8,47.5,31.7,15.8,simulata
23,Parma,25.8,13.7,36.0,46.9,-10.9,simulata
23,Roma,42.9,4.8,46.0,32.7,13.3,simulata
23,Sassuolo,27.2,12.9,39.6,46.4,-6.8,simulata
23,Torino,30.3,11.3,34.8,37.3,-2.5,simulata
23,Udinese,26.6,13.2,35.3,41.4,-6.1,simulata
23,Venezia,17.7,17.4,28.8,48.0,-19.2,simulata
24,Atalanta,43.7,5.2,53.5,37.1,16.4,simulata
24,Bologna,36.6,8.7,42.5,39.4,3.1,simulata
24,Cagliari,24.9,14.8,34.7,48.0,-13.3,simulata
24,Como,34.0,10.1,41.6,41.4,0.1,simulata
24,Fiorentina,37.5,8.2,44.2,39.6,4.6,simulata
24,Frosinone,13.3,19.0,31.3,55.1,-23.7,simulata
24,Genoa,29.8,12.3,35.5,40.8,-5.3,simulata
24,Inter,51.8,2.2,60.0,30.2,29.8,simulata
24,Juventus,43.9,5.1,46.5,32.1,14.5,simulata
24,Lazio,38.6,7.6,46.2,38.4,7.8,simulata
24,Lecce,24.9,14.7,31.0,41.4,-10.4,simulata
24,Milan,42.0,5.9,49.1,36.5,12.6,simulata
24,Monza,16.1,18.2,29.6,49.5,-19.9,simulata
24,Napoli,44.4,4.8,49.2,33.2,16.0,simulata
24,Parma,26.4,14.1,37.2,49.5,-12.3,simulata
24,Roma,45.1,4.6,48.6,33.9,14.7,simulata
24,Sassuolo,28.2,13.0,41.1,48.2,-7.2,simulata
24,Torino,32.0,11.1,36.7,38.8,-2.1,simulata
24,Udinese,28.8,12.8,37.4,42.6,-5.2,simulata
24,Venezia,18.4,17.5,29.9,50.0,-20.1,simulata
25,Atalanta,46.2,4.8,56.3,38.0,18.3,simulata
25,Bologna,37.4,9.0,43.8,41.4,2.4,simulata
25,Cagliari,26.5,14.6,36.5,49.6,-13.1,simulata
25,Como,35.7,9.9,43.3,42.8,0.4,simulata
25,Fiorentina,38.3,8.5,45.7,41.6,4.1,simulata
25,Frosinone,13.9,19.0,32.5,57.0,-24.5,simulata
25,Genoa,30.5,12.6,36.6,43.2,-6.5,simulata
25,Inter,53.7,2.3,62.0,31.8,30.2,simulata
25,Juventus,45.8,5.0,48.6,33.3,15.2,simulata
25,Lazio,39.9,7.7,47.9,40.2,7.7,simulata
25,Lecce,27.0,14.2,32.9,42.6,-9.6,simulata
25,Milan,44.1,5.7,51.5,37.7,13.8,simulata
25,Monza,16.4,18.4,30.6,52.4,-21.8,simulata
25,Napoli,45.9,5.0,51.0,34.8,16.1,simulata
25,Parma,27.4,14.2,38.8,51.5,-12.8,simulata
25,Roma,47.0,4.6,50.7,35.5,15.2,simulata
25,Sassuolo,29.0,13.2,42.7,50.3,-7.7,simulata
25,Torino,33.0,11.3,38.0,40.5,-2.4,simulata
25,Udinese,30.4,12.6,39.4,44.1,-4.8,simulata
25,Venezia,19.4,17.4,31.5,51.8,-20.3,simulata
26,Atalanta,47.0,5.2,57.9,40.5,17.4,simulata
26,Bologna,39.4,8.8,45.7,42.5,3.2,simulata
26,Cagliari,28.0,14.4,38.1,51.1,-13.0,simulata
26,Como,36.9,10.0,44.9,44.6,0.3,simulata
26,Fiorentina,39.7,8.6,47.3,43.1,4.1,simulata
26,Frosinone,14.3,19.1,33.7,59.3,-25.6,simulata
26,Genoa,31.7,12.6,38.2,44.8,-6.7,simulata
26,Inter,55.6,2.3,64.4,33.3,31.1,simulata
26,Juventus,48.1,4.8,50.5,34.4,16.1,simulata
26,Lazio,41.4,7.8,49.6,41.7,7.8,simulata
26,Lecce,27.7,14.4,34.0,44.5,-10.5,simulata
26,Milan,45.6,5.9,53.2,39.4,13.9,simulata
26,Monza,16.9,18.4,31.6,54.3,-22.7,simulata
26,Napoli,48.3,4.7,53.3,36.0,17.3,simulata
26,Parma,28.9,14.0,40.7,53.4,-12.7,simulata
26,Roma,49.5,4.3,53.3,36.5,16.8,simulata
26,Sassuolo,30.3,13.2,44.6,52.3,-7.7,simulata
26,Torino,34.3,11.3,39.6,42.0,-2.5,simulata
26,Udinese,31.7,12.5,40.9,45.8,-4.9,simulata
26,Venezia,19.8,17.6,32.4,54.4,-22.0,simulata
27,Atalanta,49.2,5.1,60.2,41.7,18.5,simulata
27,Bologna,40.9,8.8,47.7,44.3,3.4,simulata
27,Cagliari,28.5,14.6,39.3,53.8,-14.5,simulata
27,Como,38.5,10.0,46.5,46.0,0.5,simulata
27,Fiorentina,42.1,8.2,49.7,44.1,5.6,simulata
27,Frosinone,14.7,19.1,34.8,62.1,-27.3,simulata
27,Genoa,33.6,12.3,40.0,46.2,-6.2,simulata
27,Inter,57.8,2.3,66.6,34.6,32.0,simulata
27,Juventus,49.7,5.0,52.3,35.9,16.4,simulata
27,Lazio,43.9,7.4,52.3,42.8,9.5,simulata
27,Lecce,28.8,14.4,35.4,46.1,-10.7,simulata
27,Milan,47.8,5.7,55.9,40.5,15.4,simulata
27,Monza,17.8,18.3,33.0,56.2,-23.2,simulata
27,Napoli,50.5,4.6,56.2,37.2,19.0,simulata
27,Parma,29.4,14.3,41.9,56.3,-14.4,simulata
27,Roma,50.6,4.6,54.8,38.3,16.5,simulata
27,Sassuolo,31.5,13.2,46.4,54.2,-7.9,simulata
27,Torino,35.0,11.6,40.8,44.3,-3.6,simulata
27,Udinese,32.3,12.8,42.2,48.0,-5.8,simulata
27,Venezia,20.2,17.7,33.4,56.8,-23.4,simulata
28,Atalanta,51.4,4.9,62.5,43.0,19.5,simulata
28,Bologna,42.2,8.9,49.3,46.0,3.3,simulata
28,Cagliari,29.6,14.6,40.8,55.6,-14.8,simulata
28,Como,40.3,9.8,48.4,47.4,1.0,simulata
28,Fiorentina,43.8,8.2,51.5,45.7,5.9,simulata
28,Frosinone,16.0,19.0,36.5,63.8,-27.3,simulata
28,Genoa,34.4,12.5,41.4,48.0,-6.6,simulata
28,Inter,59.9,2.3,68.6,35.8,32.7,simulata
28,Juventus,51.1,5.1,54.0,37.5,16.5,simulata
28,Lazio,45.2,7.5,54.0,44.5,9.5,simulata
28,Lecce,29.9,14.4,36.8,47.8,-11.0,simulata
28,Milan,50.0,5.5,58.7,41.9,16.7,simulata
28,Monza,19.1,18.2,34.7,57.9,-23.2,simulata
28,Napoli,52.0,4.7,57.9,38.8,19.1,simulata
28,Parma,31.0,14.0,43.6,57.7,-14.1,simulata
28,Roma,52.5,4.6,56.6,39.6,17.0,simulata
28,Sassuolo,32.1,13.4,47.7,57.0,-9.2,simulata
28,Torino,35.7,11.9,42.0,46.3,-4.3,simulata
28,Udinese,33.2,12.9,43.6,49.9,-6.3,simulata
28,Venezia,20.7,17.8,34.7,59.1,-24.4,simulata
29,Atalanta,53.0,5.0,64.5,44.7,19.8,simulata
29,Bologna,44.3,8.6,51.3,47.3,4.0,simulata
29,Cagliari,30.6,14.6,42.5,57.7,-15.3,simulata
29,Como,41.1,10.1,49.7,49.5,0.2,simulata
29,Fiorentina,45.7,8.1,53.5,47.0,6.6,simulata
29,Frosinone,16.3,19.1,37.5,67.2,-29.7,simulata
29,Genoa,35.3,12.6,42.7,50.0,-7.3,simulata
29,Inter,62.5,2.2,72.0,36.8,35.2,simulata
29,Juventus,53.1,5.0,56.1,38.8,17.3,simulata
29,Lazio,46.9,7.5,55.9,46.2,9.8,simulata
29,Lecce,30.4,14.6,37.7,50.0,-12.3,simulata
29,Milan,51.2,5.7,60.4,43.9,16.5,simulata
29,Monza,19.7,18.2,36.0,59.9,-23.9,simulata
29,Napoli,54.6,4.5,60.8,39.7,21.1,simulata
29,Parma,32.1,14.0,45.2,59.7,-14.4,simulata
29,Roma,54.8,4.4,58.8,40.6,18.2,simulata
29,Sassuolo,33.8,13.2,49.9,58.6,-8.7,simulata
29,Torino,36.9,11.9,43.5,47.9,-4.4,simulata
29,Udinese,34.6,12.8,45.2,51.4,-6.2,simulata
29,Venezia,21.1,17.9,35.6,62.0,-26.4,simulata
30,Atalanta,54.9,5.0,66.7,46.5,20.2,simulata
30,Bologna,45.1,8.9,52.6,49.3,3.3,simulata
30,Cagliari,31.3,14.7,43.8,59.8,-16.0,simulata
30,Como,42.5,10.0,51.4,51.2,0.2,simulata
30,Fiorentina,46.9,8.2,55.2,48.7,6.5,simulata
30,Frosinone,17.0,19.1,39.0,69.3,-30.4,simulata
30,Genoa,35.9,12.9,43.8,52.2,-8.3,simulata
30,Inter,64.7,2.1,74.1,38.0,36.2,simulata
30,Juventus,54.9,5.1,57.8,40.0,17.8,simulata
30,Lazio,48.7,7.4,57.7,47.5,10.2,simulata
30,Lecce,31.4,14.6,39.1,51.7,-12.7,simulata
30,Milan,53.7,5.4,63.2,44.9,18.2,simulata
30,Monza,20.1,18.3,37.0,62.6,-25.6,simulata
30,Napoli,56.6,4.4,62.8,41.0,21.9,simulata
30,Parma,33.7,13.8,47.1,61.2,-14.2,simulata
30,Roma,56.7,4.4,60.8,41.9,18.9,simulata
30,Sassuolo,34.7,13.3,51.6,60.8,-9.2,simulata
30,Torino,37.9,12.0,44.7,49.5,-4.8,simulata
30,Udinese,36.7,12.5,47.3,52.8,-5.5,simulata
30,Venezia,22.1,17.8,37.1,63.8,-26.7,simulata
31,Atalanta,56.8,5.0,68.9,48.0,20.9,simulata
31,Bologna,47.5,8.6,54.9,50.3,4.6,simulata
31,Cagliari,32.2,14.8,45.3,61.9,-16.7,simulata
31,Como,44.1,10.0,53.3,52.9,0.4,simulata
31,Fiorentina,48.2,8.3,57.0,50.5,6.4,simulata
31,Frosinone,17.7,19.0,40.4,71.4,-31.0,simulata
31,Genoa,37.9,12.6,46.0,53.6,-7.7,simulata
31,Inter,66.7,2.2,76.5,39.4,37.1,simulata
31,Juventus,57.2,4.9,60.0,40.8,19.2,simulata
31,Lazio,50.6,7.3,59.6,48.8,10.8,simulata
31,Lecce,31.8,14.9,39.9,54.0,-14.1,simulata
31,Milan,55.1,5.6,65.0,46.7,18.3,simulata
31,Monza,20.7,18.3,38.2,64.7,-26.5,simulata
31,Napoli,58.8,4.3,65.6,42.2,23.4,simulata
31,Parma,34.9,13.8,48.7,63.1,-14.3,simulata
31,Roma,57.5,4.8,62.2,44.3,18.0,simulata
31,Sassuolo,35.3,13.5,52.9,63.6,-10.7,simulata
31,Torino,38.7,12.2,46.1,51.5,-5.4,simulata
31,Udinese,38.9,12.1,49.3,54.0,-4.7,simulata
31,Venezia,22.5,17.9,38.2,66.2,-28.0,simulata
32,Atalanta,59.0,4.9,71.5,49.3,22.2,simulata
32,Bologna,49.5,8.4,57.1,51.6,5.5,simulata
32,Cagliari,32.9,14.9,46.6,64.1,-17.5,simulata
32,Como,46.5,9.7,55.7,54.0,1.6,simulata
32,Fiorentina,50.3,8.1,59.4,51.9,7.5,simulata
32,Frosinone,18.1,19.0,41.6,73.8,-32.2,simulata
32,Genoa,39.0,12.6,47.2,55.2,-8.0,simulata
32,Inter,69.1,2.1,78.9,40.5,38.4,simulata
32,Juventus,59.5,4.7,62.0,41.9,20.1,simulata
32,Lazio,51.5,7.6,61.1,50.8,10.4,simulata
32,Lecce,32.8,14.9,41.3,55.9,-14.6,simulata
32,Milan,56.7,5.7,66.8,48.3,18.5,simulata
32,Monza,21.1,18.4,39.3,67.1,-27.8,simulata
32,Napoli,60.0,4.5,67.2,44.0,23.2,simulata
32,Parma,35.6,13.9,50.1,65.4,-15.4,simulata
32,Roma,59.4,4.8,64.2,45.8,18.4,simulata
32,Sassuolo,37.0,13.3,54.8,65.0,-10.2,simulata
32,Torino,40.4,12.0,47.7,52.8,-5.1,simulata
32,Udinese,39.5,12.4,50.6,56.6,-6.0,simulata
32,Venezia,23.1,17.9,39.2,68.1,-28.9,simulata
33,Atalanta,61.0,4.8,73.8,50.9,22.9,simulata
33,Bologna,50.1,8.8,58.3,54.2,4.1,simulata
33,Cagliari,35.0,14.6,48.5,65.4,-16.9,simulata
33,Como,47.5,9.8,57.3,56.1,1.1,simulata
33,Fiorentina,51.1,8.4,60.7,53.8,6.8,simulata
33,Frosinone,18.5,19.1,42.9,76.0,-33.1,simulata
33,Genoa,40.5,12.5,49.0,56.8,-7.8,simulata
33,Inter,71.3,2.1,81.5,41.7,39.8,simulata
33,Juventus,61.4,4.7,64.0,43.2,20.8,simulata
33,Lazio,53.2,7.6,63.2,52.4,10.8,simulata
33,Lecce,33.5,15.0,42.6,57.8,-15.2,simulata
33,Milan,58.7,5.6,68.7,49.5,19.1,simulata
33,Monza,21.7,18.4,40.5,69.0,-28.5,simulata
33,Napoli,62.2,4.4,69.7,45.2,24.6,simulata
33,Parma,36.4,14.1,51.7,67.7,-16.1,simulata
33,Roma,61.7,4.6,66.4,47.1,19.3,simulata
33,Sassuolo,38.2,13.3,56.4,66.7,-10.3,simulata
33,Torino,42.3,11.8,49.4,54.0,-4.6,simulata
33,Udinese,40.0,12.6,51.8,59.1,-7.3,simulata
33,Venezia,23.9,17.9,40.4,69.9,-29.5,simulata
34,Atalanta,62.5,4.8,75.6,52.5,23.1,simulata
34,Bologna,51.7,8.7,60.1,55.8,4.3,simulata
34,Cagliari,36.2,14.6,49.9,66.9,-17.0,simulata
34,Como,48.4,10.0,58.7,58.2,0.5,simulata
34,Fiorentina,52.3,8.5,62.3,55.6,6.6,simulata
34,Frosinone,19.0,19.2,44.3,78.5,-34.2,simulata
34,Genoa,41.7,12.6,50.4,58.5,-8.0,simulata
34,Inter,73.2,2.0,83.5,43.2,40.4,simulata
34,Juventus,62.5,4.8,65.6,45.1,20.6,simulata
34,Lazio,54.1,7.8,64.7,54.5,10.3,simulata
34,Lecce,35.0,14.9,44.1,59.2,-15.1,simulata
34,Milan,60.5,5.5,70.8,51.1,19.7,simulata
34,Monza,23.2,18.3,42.2,70.4,-28.3,simulata
34,Napoli,63.3,4.5,71.3,47.0,24.4,simulata
34,Parma,37.4,14.2,53.1,69.7,-16.6,simulata
34,Roma,63.3,4.6,68.2,48.6,19.5,simulata
34,Sassuolo,40.5,13.0,58.9,68.1,-9.2,simulata
34,Torino,44.0,11.7,51.3,55.4,-4.1,simulata
34,Udinese,41.6,12.5,53.4,60.5,-7.1,simulata
34,Venezia,25.0,17.9,41.9,71.5,-29.6,simulata
35,Atalanta,64.9,4.7,78.0,53.9,24.1,simulata
35,Bologna,53.1,8.8,61.7,57.3,4.3,simulata
35,Cagliari,37.1,14.6,51.2,68.6,-17.4,simulata
35,Como,50.4,9.8,60.6,59.5,1.1,simulata
35,Fiorentina,53.5,8.6,63.9,57.4,6.5,simulata
35,Frosinone,19.4,19.2,45.6,80.9,-35.3,simulata
35,Genoa,43.4,12.4,52.2,59.8,-7.7,simulata
35,Inter,75.7,2.0,86.4,44.0,42.4,simulata
35,Juventus,64.4,4.9,67.4,46.4,21.0,simulata
35,Lazio,56.0,7.7,67.2,56.1,11.1,simulata
35,Lecce,35.4,15.1,45.0,62.0,-17.1,simulata
35,Milan,62.4,5.4,73.0,52.6,20.4,simulata
35,Monza,23.6,18.4,43.1,73.2,-30.2,simulata
35,Napoli,65.9,4.3,74.1,47.9,26.2,simulata
35,Parma,38.2,14.2,54.6,71.9,-17.3,simulata
35,Roma,64.8,4.8,70.0,50.3,19.6,simulata
35,Sassuolo,41.4,13.1,60.5,70.6,-10.1,simulata
35,Torino,45.3,11.6,52.9,57.0,-4.1,simulata
35,Udinese,42.5,12.6,54.8,62.3,-7.6,simulata
35,Venezia,25.8,17.9,43.2,73.5,-30.2,simulata
36,Atalanta,66.5,4.7,79.9,55.7,24.3,simulata
36,Bologna,55.6,8.4,64.1,58.4,5.7,simulata
36,Cagliari,38.5,14.6,52.8,70.2,-17.4,simulata
36,Como,51.6,9.9,62.4,61.4,1.0,simulata
36,Fiorentina,55.2,8.6,65.6,58.8,6.8,simulata
36,Frosinone,19.8,19.2,46.7,83.3,-36.6,simulata
36,Genoa,44.0,12.7,53.2,62.2,-9.0,simulata
36,Inter,77.2,2.0,88.1,45.6,42.5,simulata
36,Juventus,65.6,5.0,69.0,48.1,20.9,simulata
36,Lazio,57.9,7.6,69.3,57.4,11.9,simulata
36,Lecce,36.5,15.2,46.3,63.7,-17.4,simulata
36,Milan,63.9,5.5,74.9,54.3,20.6,simulata
36,Monza,24.5,18.3,44.7,75.2,-30.5,simulata
36,Napoli,68.1,4.2,76.5,48.9,27.6,simulata
36,Parma,39.9,14.1,56.6,73.5,-16.9,simulata
36,Roma,66.0,4.9,71.6,52.3,19.4,simulata
36,Sassuolo,43.5,12.8,62.8,71.9,-9.1,simulata
36,Torino,46.7,11.6,54.4,58.5,-4.1,simulata
36,Udinese,43.3,12.8,56.1,64.5,-8.4,simulata
36,Venezia,26.4,17.9,44.5,75.8,-31.2,simulata
37,Atalanta,68.8,4.6,82.5,56.7,25.8,simulata
37,Bologna,57.1,8.5,65.7,59.9,5.8,simulata
37,Cagliari,40.4,14.3,54.9,71.8,-16.9,simulata
37,Como,52.4,10.1,63.8,63.5,0.2,simulata
37,Fiorentina,57.6,8.3,67.9,59.8,8.1,simulata
37,Frosinone,20.6,19.2,48.4,85.5,-37.1,simulata
37,Genoa,45.2,12.7,54.7,63.9,-9.1,simulata
37,Inter,79.3,2.1,90.6,47.0,43.7,simulata
37,Juventus,67.7,4.9,71.0,49.4,21.6,simulata
37,Lazio,58.5,7.9,70.7,60.0,10.7,simulata
37,Lecce,37.0,15.3,47.3,66.3,-18.9,simulata
37,Milan,66.2,5.3,77.1,55.5,21.6,simulata
37,Monza,25.0,18.4,45.7,77.5,-31.8,simulata
37,Napoli,69.9,4.2,78.2,50.2,28.0,simulata
37,Parma,40.7,14.2,57.9,75.5,-17.6,simulata
37,Roma,67.9,4.9,73.7,53.6,20.1,simulata
37,Sassuolo,44.6,12.8,64.4,73.8,-9.3,simulata
37,Torino,47.6,11.8,55.7,60.2,-4.5,simulata
37,Udinese,44.9,12.7,58.0,66.2,-8.1,simulata
37,Venezia,26.9,18.0,45.7,77.9,-32.2,simulata
38,Atalanta,69.8,4.8,84.2,58.7,25.5,simulata
38,Bologna,59.1,8.3,68.0,61.3,6.7,simulata
38,Cagliari,41.1,14.4,56.2,73.8,-17.5,simulata
38,Como,54.3,9.9,65.6,64.8,0.8,simulata
38,Fiorentina,58.6,8.4,69.5,61.8,7.7,simulata
38,Frosinone,20.9,19.2,49.2,88.2,-38.9,simulata
38,Genoa,46.1,12.8,56.0,65.7,-9.7,simulata
38,Inter,81.5,2.0,93.1,48.4,44.6,simulata
38,Juventus,70.3,4.7,73.7,50.3,23.4,simulata
38,Lazio,60.2,7.9,72.6,61.5,11.1,simulata
38,Lecce,38.9,15.1,49.0,67.4,-18.4,simulata
38,Milan,68.4,5.2,79.5,56.7,22.8,simulata
38,Monza,25.7,18.4,47.0,79.3,-32.4,simulata
38,Napoli,71.6,4.3,80.3,51.9,28.4,simulata
38,Parma,41.4,14.3,59.2,77.7,-18.5,simulata
38,Roma,69.9,4.8,75.7,55.0,20.7,simulata
38,Sassuolo,45.3,13.0,65.9,76.3,-10.3,simulata
38,Torino,49.6,11.5,57.5,61.5,-3.9,simulata
38,Udinese,45.5,12.9,59.3,68.6,-9.3,simulata
38,Venezia,27.7,18.0,46.8,79.6,-32.8,simulata
